schedule,compute_fraction,metric,stratum,n_prompt_evals,reward_fraction,mean_selected_reward,mean_full_bon8_reward,winner_match,top2_all_retention,top2_any_retention,top4_all_retention,top4_any_retention,false_negative_top1_prompt_rate,false_negative_top2_candidate_rate,mean_regret,median_regret
bon4_random_subset,0.5,aesthetic_pq,all,51200,0.9832256736002002,7.799137017810717,7.932194232940674,0.50044921875,0.2148828125,0.788203125,0.015234375,0.985703125,0.49955078125,0.49845703125,0.1330572151299566,0.0
raw_schedule_a_sigma0.9_top4_sigma0.7_top2,0.5,aesthetic_pq,all,512,0.9866239351359695,7.826092688366771,7.932194232940674,0.5625,0.1875,0.7890625,0.0,0.958984375,0.4375,0.51171875,0.10610154457390308,0.0
raw_schedule_b_sigma0.8_top4_sigma0.7_top2,0.5833333333333334,aesthetic_pq,all,512,0.9925011364487184,7.872711790725589,7.932194232940674,0.685546875,0.28515625,0.876953125,0.0,0.986328125,0.314453125,0.4189453125,0.05948244221508503,0.0
raw_schedule_c_sigma0.8_top6,0.85,aesthetic_pq,all,512,0.9992931899693881,7.926587678492069,7.932194232940674,0.943359375,0.875,0.994140625,0.59375,1.0,0.056640625,0.0654296875,0.005606554448604584,0.0
raw_bottom_prune_sigma0.8_remove_bottom25,0.85,aesthetic_pq,all,512,0.9992931899693881,7.926587678492069,7.932194232940674,0.943359375,0.875,0.994140625,0.59375,1.0,0.056640625,0.0654296875,0.005606554448604584,0.0
raw_bottom_prune_sigma0.7_remove_bottom25,0.8833333333333333,aesthetic_pq,all,512,0.999471401318864,7.928001285530627,7.932194232940674,0.962890625,0.904296875,1.0,0.67578125,1.0,0.037109375,0.0478515625,0.004192947410047054,0.0
random_prune_keep4_keep2,0.5,aesthetic_pq,all,51200,0.9590889886428091,7.607680144589394,7.932194232940674,0.25234375,0.03615234375,0.46634765625,0.0,0.78544921875,0.74765625,0.74875,0.3245140883512795,0.21806049346923828
full_bon8,1.0,aesthetic_pq,vocal,316,1.0,7.983953907519957,7.983953907519957,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
bon4_first4,0.5,aesthetic_pq,vocal,316,0.9843021654279948,7.858623119849193,7.983953907519957,0.4778481012658228,0.15822784810126583,0.7753164556962026,0.0031645569620253164,0.9810126582278481,0.5221518987341772,0.5332278481012658,0.12533078767076322,0.014333009719848633
bon4_random_subset,0.5,aesthetic_pq,vocal,31600,0.9851502421530164,7.8653941253318065,7.983953907519957,0.5024050632911392,0.21731012658227847,0.7853481012658228,0.014620253164556962,0.9872151898734177,0.49759493670886074,0.4986708860759494,0.11855978218814994,0.0
