task_id,prompt_rank,prompt_id,condition,seed_idx,seed,output_path,demucs_score,panns_score,near_silent,violation,source_role
neutral_control_00_05,0,held_out_0238,neutral-matched,5,2071000005,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0238/neutral_matched_s05_2071000005.flac,0.8029065132141113,0.0806390792131424,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_00_06,0,held_out_0238,neutral-matched,6,2071000006,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0238/neutral_matched_s06_2071000006.flac,0.4711708724498749,0.10578148812055588,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_00_07,0,held_out_0238,neutral-matched,7,2071000007,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0238/neutral_matched_s07_2071000007.flac,0.2533259093761444,0.11177568882703781,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_01_00,1,held_out_0094,neutral-matched,0,2071001000,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0094/neutral_matched_s00_2071001000.flac,0.809630274772644,0.34335097670555115,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_01_01,1,held_out_0094,neutral-matched,1,2071001001,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0094/neutral_matched_s01_2071001001.flac,0.3781653940677643,0.6037580370903015,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_01_02,1,held_out_0094,neutral-matched,2,2071001002,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0094/neutral_matched_s02_2071001002.flac,0.4405791759490967,0.11134976893663406,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_01_03,1,held_out_0094,neutral-matched,3,2071001003,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0094/neutral_matched_s03_2071001003.flac,0.6611162424087524,0.26975777745246887,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_01_04,1,held_out_0094,neutral-matched,4,2071001004,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0094/neutral_matched_s04_2071001004.flac,0.7440203428268433,0.3752727210521698,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_01_05,1,held_out_0094,neutral-matched,5,2071001005,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0094/neutral_matched_s05_2071001005.flac,0.5535182356834412,0.26202303171157837,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_01_06,1,held_out_0094,neutral-matched,6,2071001006,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0094/neutral_matched_s06_2071001006.flac,0.4701738655567169,0.38915443420410156,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_01_07,1,held_out_0094,neutral-matched,7,2071001007,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0094/neutral_matched_s07_2071001007.flac,0.00557601498439908,0.15318477153778076,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_02_00,2,held_out_0117,neutral-matched,0,2071002000,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0117/neutral_matched_s00_2071002000.flac,0.8839349746704102,0.4472163915634155,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_02_01,2,held_out_0117,neutral-matched,1,2071002001,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0117/neutral_matched_s01_2071002001.flac,0.5383346676826477,0.1916917860507965,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_02_02,2,held_out_0117,neutral-matched,2,2071002002,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0117/neutral_matched_s02_2071002002.flac,0.48116323351860046,0.1511116474866867,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_02_03,2,held_out_0117,neutral-matched,3,2071002003,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0117/neutral_matched_s03_2071002003.flac,0.1600937843322754,0.21863561868667603,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_02_04,2,held_out_0117,neutral-matched,4,2071002004,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0117/neutral_matched_s04_2071002004.flac,0.729496419429779,0.13711801171302795,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_02_05,2,held_out_0117,neutral-matched,5,2071002005,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0117/neutral_matched_s05_2071002005.flac,0.4241534471511841,0.5291962027549744,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_02_06,2,held_out_0117,neutral-matched,6,2071002006,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0117/neutral_matched_s06_2071002006.flac,0.07761895656585693,0.3861357271671295,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_02_07,2,held_out_0117,neutral-matched,7,2071002007,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0117/neutral_matched_s07_2071002007.flac,0.32256531715393066,0.1714528650045395,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_03_00,3,held_out_0190,neutral-matched,0,2071003000,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0190/neutral_matched_s00_2071003000.flac,0.07748854905366898,0.125624418258667,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_03_01,3,held_out_0190,neutral-matched,1,2071003001,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0190/neutral_matched_s01_2071003001.flac,0.33960890769958496,0.4680478870868683,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_03_02,3,held_out_0190,neutral-matched,2,2071003002,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0190/neutral_matched_s02_2071003002.flac,0.0003191571740899235,0.30162346363067627,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_03_03,3,held_out_0190,neutral-matched,3,2071003003,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0190/neutral_matched_s03_2071003003.flac,0.33507391810417175,0.3900310695171356,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_03_04,3,held_out_0190,neutral-matched,4,2071003004,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0190/neutral_matched_s04_2071003004.flac,1.4828018720436376e-05,0.025894228368997574,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_03_05,3,held_out_0190,neutral-matched,5,2071003005,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0190/neutral_matched_s05_2071003005.flac,0.8559421300888062,0.6455145478248596,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_03_06,3,held_out_0190,neutral-matched,6,2071003006,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0190/neutral_matched_s06_2071003006.flac,0.12815722823143005,0.040665868669748306,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_03_07,3,held_out_0190,neutral-matched,7,2071003007,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0190/neutral_matched_s07_2071003007.flac,0.1577310413122177,0.3941117823123932,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_04_00,4,held_out_0041,neutral-matched,0,2071004000,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0041/neutral_matched_s00_2071004000.flac,1.2988417665837915e-06,0.01946522668004036,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_04_01,4,held_out_0041,neutral-matched,1,2071004001,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0041/neutral_matched_s01_2071004001.flac,1.4568556707672542e-06,0.032833755016326904,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_04_02,4,held_out_0041,neutral-matched,2,2071004002,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0041/neutral_matched_s02_2071004002.flac,0.8425794839859009,0.11680936068296432,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_04_03,4,held_out_0041,neutral-matched,3,2071004003,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0041/neutral_matched_s03_2071004003.flac,0.7131248712539673,0.07614929974079132,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_04_04,4,held_out_0041,neutral-matched,4,2071004004,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0041/neutral_matched_s04_2071004004.flac,0.1239556148648262,0.3271232843399048,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_04_05,4,held_out_0041,neutral-matched,5,2071004005,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0041/neutral_matched_s05_2071004005.flac,0.1552482694387436,0.27746841311454773,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_04_06,4,held_out_0041,neutral-matched,6,2071004006,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0041/neutral_matched_s06_2071004006.flac,0.9370626211166382,0.13278909027576447,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_04_07,4,held_out_0041,neutral-matched,7,2071004007,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0041/neutral_matched_s07_2071004007.flac,0.02506878599524498,0.23477767407894135,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_05_00,5,held_out_0156,neutral-matched,0,2071005000,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0156/neutral_matched_s00_2071005000.flac,0.7388448119163513,0.2183298021554947,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_05_01,5,held_out_0156,neutral-matched,1,2071005001,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0156/neutral_matched_s01_2071005001.flac,0.6622917056083679,0.36741507053375244,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_05_02,5,held_out_0156,neutral-matched,2,2071005002,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0156/neutral_matched_s02_2071005002.flac,0.22544050216674805,0.06577847898006439,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_05_03,5,held_out_0156,neutral-matched,3,2071005003,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0156/neutral_matched_s03_2071005003.flac,0.418806254863739,0.1253472864627838,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_05_04,5,held_out_0156,neutral-matched,4,2071005004,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0156/neutral_matched_s04_2071005004.flac,0.010920887812972069,0.35248664021492004,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_05_05,5,held_out_0156,neutral-matched,5,2071005005,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0156/neutral_matched_s05_2071005005.flac,0.5880711078643799,0.09803978353738785,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_05_06,5,held_out_0156,neutral-matched,6,2071005006,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0156/neutral_matched_s06_2071005006.flac,0.23193702101707458,0.08753474056720734,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_05_07,5,held_out_0156,neutral-matched,7,2071005007,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0156/neutral_matched_s07_2071005007.flac,0.003019732655957341,0.024484051391482353,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_06_00,6,held_out_0253,neutral-matched,0,2071006000,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0253/neutral_matched_s00_2071006000.flac,0.5236429572105408,0.16079379618167877,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_06_01,6,held_out_0253,neutral-matched,1,2071006001,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0253/neutral_matched_s01_2071006001.flac,0.9849348068237305,0.6365516781806946,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_06_02,6,held_out_0253,neutral-matched,2,2071006002,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0253/neutral_matched_s02_2071006002.flac,0.8608107566833496,0.20452988147735596,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_06_03,6,held_out_0253,neutral-matched,3,2071006003,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0253/neutral_matched_s03_2071006003.flac,0.1824379861354828,0.2844226658344269,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_06_04,6,held_out_0253,neutral-matched,4,2071006004,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0253/neutral_matched_s04_2071006004.flac,0.4051576554775238,0.3862864673137665,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_06_05,6,held_out_0253,neutral-matched,5,2071006005,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0253/neutral_matched_s05_2071006005.flac,0.21187297999858856,0.12814821302890778,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_06_06,6,held_out_0253,neutral-matched,6,2071006006,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0253/neutral_matched_s06_2071006006.flac,0.08708007633686066,0.023861153051257133,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_06_07,6,held_out_0253,neutral-matched,7,2071006007,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0253/neutral_matched_s07_2071006007.flac,0.0334586575627327,0.21591320633888245,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_07_00,7,held_out_0088,neutral-matched,0,2071007000,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0088/neutral_matched_s00_2071007000.flac,0.44054505228996277,0.2219560295343399,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_07_01,7,held_out_0088,neutral-matched,1,2071007001,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0088/neutral_matched_s01_2071007001.flac,0.9848722815513611,0.468183308839798,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_07_02,7,held_out_0088,neutral-matched,2,2071007002,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0088/neutral_matched_s02_2071007002.flac,1.1472302503534593e-06,0.01881057396531105,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_07_03,7,held_out_0088,neutral-matched,3,2071007003,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0088/neutral_matched_s03_2071007003.flac,1.6588160178798717e-06,0.01719999499619007,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_07_04,7,held_out_0088,neutral-matched,4,2071007004,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0088/neutral_matched_s04_2071007004.flac,1.76175819888158e-06,0.0222746841609478,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_07_05,7,held_out_0088,neutral-matched,5,2071007005,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0088/neutral_matched_s05_2071007005.flac,0.7010018229484558,0.03653730824589729,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_07_06,7,held_out_0088,neutral-matched,6,2071007006,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0088/neutral_matched_s06_2071007006.flac,0.04881120100617409,0.46084627509117126,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_07_07,7,held_out_0088,neutral-matched,7,2071007007,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0088/neutral_matched_s07_2071007007.flac,0.5018589496612549,0.2081853300333023,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_08_00,8,held_out_0040,neutral-matched,0,2071008000,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0040/neutral_matched_s00_2071008000.flac,0.0002210765815107152,0.014742030762135983,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_08_01,8,held_out_0040,neutral-matched,1,2071008001,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0040/neutral_matched_s01_2071008001.flac,0.5460485219955444,0.10343275964260101,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_08_02,8,held_out_0040,neutral-matched,2,2071008002,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0040/neutral_matched_s02_2071008002.flac,1.6875085293577285e-06,0.017679855227470398,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_08_03,8,held_out_0040,neutral-matched,3,2071008003,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0040/neutral_matched_s03_2071008003.flac,0.15920931100845337,0.5082362294197083,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_08_04,8,held_out_0040,neutral-matched,4,2071008004,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0040/neutral_matched_s04_2071008004.flac,0.7077894806861877,0.10808529704809189,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_08_05,8,held_out_0040,neutral-matched,5,2071008005,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0040/neutral_matched_s05_2071008005.flac,0.3019635081291199,0.07378510385751724,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_08_06,8,held_out_0040,neutral-matched,6,2071008006,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0040/neutral_matched_s06_2071008006.flac,0.7581258416175842,0.3473309576511383,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_08_07,8,held_out_0040,neutral-matched,7,2071008007,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0040/neutral_matched_s07_2071008007.flac,0.5346574783325195,0.1913774162530899,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_09_00,9,held_out_0059,neutral-matched,0,2071009000,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0059/neutral_matched_s00_2071009000.flac,0.8303562998771667,0.2677488327026367,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_09_01,9,held_out_0059,neutral-matched,1,2071009001,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0059/neutral_matched_s01_2071009001.flac,0.3694799244403839,0.2832971513271332,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_09_02,9,held_out_0059,neutral-matched,2,2071009002,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0059/neutral_matched_s02_2071009002.flac,0.057277511805295944,0.022136980667710304,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_09_03,9,held_out_0059,neutral-matched,3,2071009003,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0059/neutral_matched_s03_2071009003.flac,0.42373839020729065,0.24770666658878326,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_09_04,9,held_out_0059,neutral-matched,4,2071009004,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0059/neutral_matched_s04_2071009004.flac,1.336012019237387e-06,0.018478460609912872,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_09_05,9,held_out_0059,neutral-matched,5,2071009005,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0059/neutral_matched_s05_2071009005.flac,0.28842195868492126,0.36516499519348145,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_09_06,9,held_out_0059,neutral-matched,6,2071009006,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0059/neutral_matched_s06_2071009006.flac,0.731706440448761,0.5534464120864868,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_09_07,9,held_out_0059,neutral-matched,7,2071009007,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0059/neutral_matched_s07_2071009007.flac,0.5800814628601074,0.5346464514732361,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_10_00,10,held_out_0046,neutral-matched,0,2071010000,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0046/neutral_matched_s00_2071010000.flac,0.09526104480028152,0.09712881594896317,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_10_01,10,held_out_0046,neutral-matched,1,2071010001,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0046/neutral_matched_s01_2071010001.flac,0.08739732205867767,0.11574814468622208,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_10_02,10,held_out_0046,neutral-matched,2,2071010002,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0046/neutral_matched_s02_2071010002.flac,0.392610102891922,0.19359731674194336,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_10_03,10,held_out_0046,neutral-matched,3,2071010003,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0046/neutral_matched_s03_2071010003.flac,0.23224566876888275,0.3157309889793396,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_10_04,10,held_out_0046,neutral-matched,4,2071010004,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0046/neutral_matched_s04_2071010004.flac,0.27341142296791077,0.27035096287727356,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_10_05,10,held_out_0046,neutral-matched,5,2071010005,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0046/neutral_matched_s05_2071010005.flac,0.09180957078933716,0.3527434170246124,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_10_06,10,held_out_0046,neutral-matched,6,2071010006,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0046/neutral_matched_s06_2071010006.flac,0.23335304856300354,0.3124697804450989,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_10_07,10,held_out_0046,neutral-matched,7,2071010007,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0046/neutral_matched_s07_2071010007.flac,0.04800890013575554,0.11687362194061279,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_11_00,11,held_out_0222,neutral-matched,0,2071011000,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0222/neutral_matched_s00_2071011000.flac,0.9888239502906799,0.6027438640594482,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_11_01,11,held_out_0222,neutral-matched,1,2071011001,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0222/neutral_matched_s01_2071011001.flac,0.07590440660715103,0.04997542127966881,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_11_02,11,held_out_0222,neutral-matched,2,2071011002,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0222/neutral_matched_s02_2071011002.flac,0.8497928380966187,0.2678787410259247,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_11_03,11,held_out_0222,neutral-matched,3,2071011003,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0222/neutral_matched_s03_2071011003.flac,3.3682210869301343e-06,0.022074129432439804,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_11_04,11,held_out_0222,neutral-matched,4,2071011004,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0222/neutral_matched_s04_2071011004.flac,0.14125627279281616,0.16749289631843567,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_11_05,11,held_out_0222,neutral-matched,5,2071011005,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0222/neutral_matched_s05_2071011005.flac,0.08675935864448547,0.330890029668808,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_11_06,11,held_out_0222,neutral-matched,6,2071011006,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0222/neutral_matched_s06_2071011006.flac,0.02315692789852619,0.1290600299835205,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_11_07,11,held_out_0222,neutral-matched,7,2071011007,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0222/neutral_matched_s07_2071011007.flac,1.5096240986167686e-06,0.016586674377322197,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_12_00,12,held_out_0173,neutral-matched,0,2071012000,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0173/neutral_matched_s00_2071012000.flac,0.32311514019966125,0.48001226782798767,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_12_01,12,held_out_0173,neutral-matched,1,2071012001,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0173/neutral_matched_s01_2071012001.flac,0.006622497458010912,0.022517962381243706,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_12_02,12,held_out_0173,neutral-matched,2,2071012002,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0173/neutral_matched_s02_2071012002.flac,0.06634318828582764,0.0912402793765068,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_12_03,12,held_out_0173,neutral-matched,3,2071012003,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0173/neutral_matched_s03_2071012003.flac,0.3475801944732666,0.060211896896362305,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_12_04,12,held_out_0173,neutral-matched,4,2071012004,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0173/neutral_matched_s04_2071012004.flac,0.47307977080345154,0.20625455677509308,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_12_05,12,held_out_0173,neutral-matched,5,2071012005,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0173/neutral_matched_s05_2071012005.flac,0.7435518503189087,0.13625368475914001,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_12_06,12,held_out_0173,neutral-matched,6,2071012006,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0173/neutral_matched_s06_2071012006.flac,0.9173161387443542,0.6414919495582581,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_12_07,12,held_out_0173,neutral-matched,7,2071012007,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0173/neutral_matched_s07_2071012007.flac,0.0003018621646333486,0.022823268547654152,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_13_00,13,held_out_0236,neutral-matched,0,2071013000,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0236/neutral_matched_s00_2071013000.flac,2.7172570753464242e-06,0.018613234162330627,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_13_01,13,held_out_0236,neutral-matched,1,2071013001,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0236/neutral_matched_s01_2071013001.flac,0.25567665696144104,0.46380412578582764,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_13_02,13,held_out_0236,neutral-matched,2,2071013002,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0236/neutral_matched_s02_2071013002.flac,1.332648139396042e-06,0.01843022182583809,0,0,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_13_03,13,held_out_0236,neutral-matched,3,2071013003,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0236/neutral_matched_s03_2071013003.flac,0.01657758094370365,0.37430548667907715,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_13_04,13,held_out_0236,neutral-matched,4,2071013004,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0236/neutral_matched_s04_2071013004.flac,0.07616620510816574,0.034180354326963425,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_13_05,13,held_out_0236,neutral-matched,5,2071013005,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0236/neutral_matched_s05_2071013005.flac,0.13402526080608368,0.036083322018384933,0,1,NEW_NEUTRAL_MATCHED_GENERATION
neutral_control_13_06,13,held_out_0236,neutral-matched,6,2071013006,analysis_exit1_v2/neutral_control/audio/neutral_matched/held_out_0236/neutral_matched_s06_2071013006.flac,0.36697128415107727,0.27823182940483093,0,1,NEW_NEUTRAL_MATCHED_GENERATION
